6.690798219707827510e-01,2.121489720965406001e-01,0.000000000000000000e+00
6.949266425171012340e-01,2.095020782598255860e-01,0.000000000000000000e+00
7.244683451795030926e-01,2.061900782013428024e-01,0.000000000000000000e+00
7.590690567531143129e-01,2.027465084404520557e-01,0.000000000000000000e+00
8.001243179190802302e-01,1.998756820774365839e-01,0.000000000000000000e+00
8.493274527692230569e-01,1.989853194713657458e-01,0.000000000000000000e+00
9.114035978068391053e-01,2.019736345629116747e-01,0.000000000000000000e+00
1.000000000000000000e+00,9.677419354838709409e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.290322580645161255e-01,0.000000000000000000e+00
8.990359704246356221e-02,2.432477158541800633e-01,0.000000000000000000e+00
1.539830012143644233e-01,2.403405827855600585e-01,0.000000000000000000e+00
2.035310928457479129e-01,2.414003438212061758e-01,0.000000000000000000e+00
2.438538250993905199e-01,2.438538250958267040e-01,0.000000000000000000e+00
2.768225311719438309e-01,2.460306562211155290e-01,0.000000000000000000e+00
3.044745926856326501e-01,2.472980363773764623e-01,0.000000000000000000e+00
3.283710399006952163e-01,2.472912212588434244e-01,0.000000000000000000e+00
3.498352790627464737e-01,2.459476736946390185e-01,0.000000000000000000e+00
3.699095725288594205e-01,2.436773829028162919e-01,0.000000000000000000e+00
3.894647884781032299e-01,2.408205940620153085e-01,0.000000000000000000e+00
4.089261706782641448e-01,2.376254596789962037e-01,0.000000000000000000e+00
4.285251357148953111e-01,2.346576757496508514e-01,0.000000000000000000e+00
4.485056265168976819e-01,2.319948877888413086e-01,0.000000000000000000e+00
4.689341963010363323e-01,2.301304765191303225e-01,0.000000000000000000e+00
4.895622643209187053e-01,2.291278814537396902e-01,0.000000000000000000e+00
5.102935927036741370e-01,2.290644872553659617e-01,0.000000000000000000e+00
5.309070945322545976e-01,2.300674594156502384e-01,0.000000000000000000e+00
5.512836022304794525e-01,2.318417212811653416e-01,0.000000000000000000e+00
5.713432414325649855e-01,2.342732322531231592e-01,0.000000000000000000e+00
5.909956618085503433e-01,2.372199907995225510e-01,0.000000000000000000e+00
6.104912511772125905e-01,2.400970840943352780e-01,0.000000000000000000e+00
6.301139410064415802e-01,2.427693827878552035e-01,0.000000000000000000e+00
6.503933148117514440e-01,2.448559099453994636e-01,0.000000000000000000e+00
6.721908443926711829e-01,2.458979460396135686e-01,0.000000000000000000e+00
6.963214026588891992e-01,2.458872755137050115e-01,0.000000000000000000e+00
7.241280918233873320e-01,2.447897796486789290e-01,0.000000000000000000e+00
7.571426944819192872e-01,2.428573055159915228e-01,0.000000000000000000e+00
7.972534915566336089e-01,2.409309432440998322e-01,0.000000000000000000e+00
8.465601285151110877e-01,2.406922260109210510e-01,0.000000000000000000e+00
9.102273853008231441e-01,2.446372498610158153e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.290322580645161255e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.612903225806451568e-01,0.000000000000000000e+00
9.238195985941735633e-02,2.803891251050323885e-01,0.000000000000000000e+00
1.580479670168216388e-01,2.761940662517900491e-01,0.000000000000000000e+00
2.073342666516769517e-01,2.761041159304509218e-01,0.000000000000000000e+00
2.460306562241562356e-01,2.768225311686956513e-01,0.000000000000000000e+00
2.766935146153918779e-01,2.766935146132331047e-01,0.000000000000000000e+00
3.020299776133082981e-01,2.752586370507474345e-01,0.000000000000000000e+00
3.237577740137985716e-01,2.722041125280637019e-01,0.000000000000000000e+00
3.436641762887668317e-01,2.678717966045685017e-01,0.000000000000000000e+00
3.628478498756306236e-01,2.628495483887948736e-01,0.000000000000000000e+00
3.819762132300933977e-01,2.574156640918892625e-01,0.000000000000000000e+00
4.020647189951148670e-01,2.527528551255853184e-01,0.000000000000000000e+00
4.228449861114482178e-01,2.487342645436894650e-01,0.000000000000000000e+00
4.443647815963180925e-01,2.454151292002290929e-01,0.000000000000000000e+00
4.664369538446508923e-01,2.430477890928779139e-01,0.000000000000000000e+00
4.887972644121781896e-01,2.419221710421748661e-01,0.000000000000000000e+00
5.112843122836583376e-01,2.419050087256444381e-01,0.000000000000000000e+00
5.337047615246443000e-01,2.431761970141875784e-01,0.000000000000000000e+00
5.557038241557922253e-01,2.455444508408622384e-01,0.000000000000000000e+00
5.771699374033728569e-01,2.485732855497579663e-01,0.000000000000000000e+00
5.979494468688107967e-01,2.526816567578580863e-01,0.000000000000000000e+00
6.180044519693386196e-01,2.571835263216323830e-01,0.000000000000000000e+00
6.373597684758315340e-01,2.622880375252147345e-01,0.000000000000000000e+00
6.566535877041765890e-01,2.671247006068246388e-01,0.000000000000000000e+00
6.767262597911158917e-01,2.712492898925747964e-01,0.000000000000000000e+00
6.988402341632538040e-01,2.741044594679584723e-01,0.000000000000000000e+00
7.243790588847067724e-01,2.756209411144759924e-01,0.000000000000000000e+00
7.552102203496672272e-01,2.758719081753355784e-01,0.000000000000000000e+00
7.938099217961190890e-01,2.755316548184961745e-01,0.000000000000000000e+00
8.429909109094150255e-01,2.762664109042750615e-01,0.000000000000000000e+00
9.081782353887130066e-01,2.813737593406602788e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.612903225806451568e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.935483870967741882e-01,0.000000000000000000e+00
9.537923345896977267e-02,3.126374663794841413e-01,0.000000000000000000e+00
1.623555665296745054e-01,3.071326113575139072e-01,0.000000000000000000e+00
2.109605601673913700e-01,3.056455934374099348e-01,0.000000000000000000e+00
2.472980363798528425e-01,3.044745926824174997e-01,0.000000000000000000e+00
2.752586370524834902e-01,3.020299776111662893e-01,0.000000000000000000e+00
2.977855355577637142e-01,2.977855355563248652e-01,0.000000000000000000e+00
3.173525247280788442e-01,2.919918740694064097e-01,0.000000000000000000e+00
3.359614519232981822e-01,2.856022763576740453e-01,0.000000000000000000e+00
3.549733948270862860e-01,2.791875605426169527e-01,0.000000000000000000e+00
3.749641039596055547e-01,2.733134349378569805e-01,0.000000000000000000e+00
3.957156112102762635e-01,2.678368519301939643e-01,0.000000000000000000e+00
4.175372044628462009e-01,2.626225924088527730e-01,0.000000000000000000e+00
4.404164489338166510e-01,2.585367747758981483e-01,0.000000000000000000e+00
4.639477057900479595e-01,2.556134402501206715e-01,0.000000000000000000e+00
4.879825084027037962e-01,2.541726476394375323e-01,0.000000000000000000e+00
5.123088375178260767e-01,2.541675448891683176e-01,0.000000000000000000e+00
5.364793103965636023e-01,2.558689898515652539e-01,0.000000000000000000e+00
5.599386149123188883e-01,2.590174531276381864e-01,0.000000000000000000e+00
5.826240063545115033e-01,2.630172124576812820e-01,0.000000000000000000e+00
6.044090469917566821e-01,2.678578621190412234e-01,0.000000000000000000e+00
6.252088025325113207e-01,2.732931524362428588e-01,0.000000000000000000e+00
6.451699001335456929e-01,2.789738738239286309e-01,0.000000000000000000e+00
6.643398603019633475e-01,2.850937840277690261e-01,0.000000000000000000e+00
6.830522908444015551e-01,2.914838736053678714e-01,0.000000000000000000e+00
7.029002089808178422e-01,2.970997910192942348e-01,0.000000000000000000e+00
7.258955405312018661e-01,3.011597658368503905e-01,0.000000000000000000e+00
7.541127244847112276e-01,3.036785973405911054e-01,0.000000000000000000e+00
7.904979217376756351e-01,3.050733574811964055e-01,0.000000000000000000e+00
8.389076604010129445e-01,3.070652828013123448e-01,0.000000000000000000e+00
9.053482597092854522e-01,3.132891150178910844e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.935483870967741882e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.258064516129032195e-01,0.000000000000000000e+00
9.867455426713356292e-02,3.408671850867295294e-01,0.000000000000000000e+00
1.665428270836404878e-01,3.341862854208687006e-01,0.000000000000000000e+00
2.137189788271750268e-01,3.313547314653086384e-01,0.000000000000000000e+00
2.472912212606976357e-01,3.283710398973684330e-01,0.000000000000000000e+00
2.722041125293732655e-01,3.237577740115083480e-01,0.000000000000000000e+00
2.919918740705659266e-01,3.173525247267026672e-01,0.000000000000000000e+00
3.098896526407439178e-01,3.098896526397313944e-01,0.000000000000000000e+00
3.283992448060891745e-01,3.029827350930833219e-01,0.000000000000000000e+00
3.475279115997850776e-01,2.960070387967086436e-01,0.000000000000000000e+00
3.676756317910112593e-01,2.891485489383454066e-01,0.000000000000000000e+00
3.890114379433665670e-01,2.825417181497312247e-01,0.000000000000000000e+00
4.119072800443417393e-01,2.764789599961161581e-01,0.000000000000000000e+00
4.360561658537612240e-01,2.713517385832673323e-01,0.000000000000000000e+00
4.612208841313343299e-01,2.676577489816855948e-01,0.000000000000000000e+00
4.871375307484180905e-01,2.655674815395527300e-01,0.000000000000000000e+00
5.134048752973937590e-01,2.656464145621282857e-01,0.000000000000000000e+00
5.393618879036456981e-01,2.679875585921192571e-01,0.000000000000000000e+00
5.645337129622762795e-01,2.718866266430743361e-01,0.000000000000000000e+00
5.885017304228158386e-01,2.771192732440097006e-01,0.000000000000000000e+00
6.111040914782782663e-01,2.829710611574730583e-01,0.000000000000000000e+00
6.323955009902384461e-01,2.894081297925763518e-01,0.000000000000000000e+00
6.525099994093577216e-01,2.960022255167908956e-01,0.000000000000000000e+00
6.717851990360990122e-01,3.027710279145791605e-01,0.000000000000000000e+00
6.902824261923159455e-01,3.097175738080190088e-01,0.000000000000000000e+00
7.085161263944316223e-01,3.169477091559919635e-01,0.000000000000000000e+00
7.287507101064764070e-01,3.232737402090027912e-01,0.000000000000000000e+00
7.541020539585646665e-01,3.278091556068484236e-01,0.000000000000000000e+00
7.878510279007172601e-01,3.309201780272635895e-01,0.000000000000000000e+00
8.348828772393661612e-01,3.340196697793728076e-01,0.000000000000000000e+00
9.022862604636654460e-01,3.412484582637230757e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.258064516129032195e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.580645161290322509e-01,0.000000000000000000e+00
1.020098408425450104e-01,3.658263178632868429e-01,0.000000000000000000e+00
1.703087398462080349e-01,3.583056073728152491e-01,0.000000000000000000e+00
2.154442437463048310e-01,3.543318289625985718e-01,0.000000000000000000e+00
2.459476736957680321e-01,3.498352790594690953e-01,0.000000000000000000e+00
2.678717966055777500e-01,3.436641762864833805e-01,0.000000000000000000e+00
2.856022763589237123e-01,3.359614519218054873e-01,0.000000000000000000e+00
3.029827350944979680e-01,3.283992448051514246e-01,0.000000000000000000e+00
3.206226849701173109e-01,3.206226849693203373e-01,0.000000000000000000e+00
3.398697850458691216e-01,3.134135076881149340e-01,0.000000000000000000e+00
3.598542270604472848e-01,3.054888547972789414e-01,0.000000000000000000e+00
3.817382417449524667e-01,2.974508789976958445e-01,0.000000000000000000e+00
4.053767160152061955e-01,2.901078652377537814e-01,0.000000000000000000e+00
4.308662411879919385e-01,2.840005080496771916e-01,0.000000000000000000e+00
4.578845676317442881e-01,2.795052102611323419e-01,0.000000000000000000e+00
4.860005378734306158e-01,2.771005042506069493e-01,0.000000000000000000e+00
5.145874857617561693e-01,2.770596105510090279e-01,0.000000000000000000e+00
5.428943439113520508e-01,2.795246484463371761e-01,0.000000000000000000e+00
5.699723673448000572e-01,2.842891757087259719e-01,0.000000000000000000e+00
5.951321069509566408e-01,2.907121879186427837e-01,0.000000000000000000e+00
6.184369600226462538e-01,2.980984125752529357e-01,0.000000000000000000e+00
6.400734572670268019e-01,3.058355434175954457e-01,0.000000000000000000e+00
6.601370483081560048e-01,3.135307674954984081e-01,0.000000000000000000e+00
6.790804215110884945e-01,3.209195784893358327e-01,0.000000000000000000e+00
6.972289720855191497e-01,3.282148009642198994e-01,0.000000000000000000e+00
7.149062159718114762e-01,3.356601396980569696e-01,0.000000000000000000e+00
7.328752993919936953e-01,3.433464122955482978e-01,0.000000000000000000e+00
7.551440900528320066e-01,3.496066851872395298e-01,0.000000000000000000e+00
7.860598317282860847e-01,3.540951126392679615e-01,0.000000000000000000e+00
8.312768027632215784e-01,3.581365746872777756e-01,0.000000000000000000e+00
8.991096301589306394e-01,3.660021424664768319e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.580645161290322509e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.903225806451612545e-01,0.000000000000000000e+00
1.050410465799642146e-01,3.882454961688972528e-01,0.000000000000000000e+00
1.734702562408729498e-01,3.802508279327289631e-01,0.000000000000000000e+00
2.161886487397023660e-01,3.754783032143468313e-01,0.000000000000000000e+00
2.436773829036085470e-01,3.699095725259664014e-01,0.000000000000000000e+00
2.628495483896595153e-01,3.628478498738530456e-01,0.000000000000000000e+00
2.791875605440810593e-01,3.549733948255378579e-01,0.000000000000000000e+00
2.960070387985664908e-01,3.475279115984852285e-01,0.000000000000000000e+00
3.134135076893879712e-01,3.398697850448284541e-01,0.000000000000000000e+00
3.314885117178664187e-01,3.314885117170768281e-01,0.000000000000000000e+00
3.512048465663112351e-01,3.225146250938070724e-01,0.000000000000000000e+00
3.734685188379197607e-01,3.140690439409429824e-01,0.000000000000000000e+00
3.983662497997425556e-01,3.062083793300551804e-01,0.000000000000000000e+00
4.256825576047704729e-01,2.993453729763956295e-01,0.000000000000000000e+00
4.545893948543667240e-01,2.935959667912322324e-01,0.000000000000000000e+00
4.848187362919557097e-01,2.901221516222082797e-01,0.000000000000000000e+00
5.157658145626164981e-01,2.898676220134551174e-01,0.000000000000000000e+00
5.461572904991947031e-01,2.930292433356263548e-01,0.000000000000000000e+00
5.751559937336799821e-01,2.986290226059865605e-01,0.000000000000000000e+00
6.026504213132665155e-01,3.055217520966830302e-01,0.000000000000000000e+00
6.271023038678236183e-01,3.140466727221917775e-01,0.000000000000000000e+00
6.486481056753020669e-01,3.229701813368476282e-01,0.000000000000000000e+00
6.682235872816584266e-01,3.317764127185051093e-01,0.000000000000000000e+00
6.864692325049024380e-01,3.398629516916090165e-01,0.000000000000000000e+00
7.039977744832196516e-01,3.474900005900141142e-01,0.000000000000000000e+00
7.210261261755207540e-01,3.548300998655624650e-01,0.000000000000000000e+00
7.377119624739558734e-01,3.626402315230489171e-01,0.000000000000000000e+00
7.572306172106891831e-01,3.698860589919393815e-01,0.000000000000000000e+00
7.850811301425214550e-01,3.754323271988141975e-01,0.000000000000000000e+00
8.281592191651321322e-01,3.801085687588492412e-01,0.000000000000000000e+00
8.960023181134944004e-01,3.882018997584409936e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.903225806451612545e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.225806451612903136e-01,0.000000000000000000e+00
1.079239671200930145e-01,4.085828524698577047e-01,0.000000000000000000e+00
1.759624332735881813e-01,4.006038807481579478e-01,0.000000000000000000e+00
2.163118694051487934e-01,3.955014651567049788e-01,0.000000000000000000e+00
2.408205940628263819e-01,3.894647884753353329e-01,0.000000000000000000e+00
2.574156640926982265e-01,3.819762132280531963e-01,0.000000000000000000e+00
2.733134349392004614e-01,3.749641039578159862e-01,0.000000000000000000e+00
2.891485489401955378e-01,3.676756317893561388e-01,0.000000000000000000e+00
3.054888547990755598e-01,3.598542270588317993e-01,0.000000000000000000e+00
3.225146250949617599e-01,3.512048465650300932e-01,0.000000000000000000e+00
3.423500432176729280e-01,3.423500432165986207e-01,0.000000000000000000e+00
3.654618352915041668e-01,3.338628939204435486e-01,0.000000000000000000e+00
3.907414641117891163e-01,3.245046362786275229e-01,0.000000000000000000e+00
4.184542807857348223e-01,3.151132452964281461e-01,0.000000000000000000e+00
4.498945385755170334e-01,3.089238987706545148e-01,0.000000000000000000e+00
4.830390656227669388e-01,3.056543868652296658e-01,0.000000000000000000e+00
5.168585764043360786e-01,3.057094535621663334e-01,0.000000000000000000e+00
5.500104427627964254e-01,3.089285308376782391e-01,0.000000000000000000e+00
5.815395866159743798e-01,3.146519502181375216e-01,0.000000000000000000e+00
6.103497589078108465e-01,3.230963302662280823e-01,0.000000000000000000e+00
6.358488137186818490e-01,3.327280228102813542e-01,0.000000000000000000e+00
6.581155802972401547e-01,3.418844197025478482e-01,0.000000000000000000e+00
6.770298186632738302e-01,3.513518943240954151e-01,0.000000000000000000e+00
6.941644565824072188e-01,3.599265427317417387e-01,0.000000000000000000e+00
7.105918702074455195e-01,3.676044990078481955e-01,0.000000000000000000e+00
7.267068475634266278e-01,3.747911974655419032e-01,0.000000000000000000e+00
7.428164736780369370e-01,3.819955480287536842e-01,0.000000000000000000e+00
7.599029159048709126e-01,3.895087488206768755e-01,0.000000000000000000e+00
7.848588327940884124e-01,3.955574895385921552e-01,0.000000000000000000e+00
8.255402457541169969e-01,4.005185096394240363e-01,0.000000000000000000e+00
8.931103134197617699e-01,4.083839037186591803e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.225806451612903136e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.548387096774193727e-01,0.000000000000000000e+00
1.105068715926933315e-01,4.272225318850835785e-01,0.000000000000000000e+00
1.776847592960981437e-01,4.197711408270693445e-01,0.000000000000000000e+00
2.157371383926466324e-01,4.147495411180360803e-01,0.000000000000000000e+00
2.376254596797134355e-01,4.089261706756372461e-01,0.000000000000000000e+00
2.527528551262501200e-01,4.020647189931227938e-01,0.000000000000000000e+00
2.678368519314021090e-01,3.957156112082256816e-01,0.000000000000000000e+00
2.825417181518724563e-01,3.890114379414881252e-01,0.000000000000000000e+00
2.974508789997278857e-01,3.817382417430278951e-01,0.000000000000000000e+00
3.140690439428595049e-01,3.734685188359102015e-01,0.000000000000000000e+00
3.338628939221865433e-01,3.654618352897063271e-01,0.000000000000000000e+00
3.554927085357654781e-01,3.554927085342263204e-01,0.000000000000000000e+00
3.809673458127153522e-01,3.451380783858628565e-01,0.000000000000000000e+00
4.114513428197998368e-01,3.370543049165361515e-01,0.000000000000000000e+00
4.452182515967987864e-01,3.304592384590857579e-01,0.000000000000000000e+00
4.812194333235844668e-01,3.267630727169849592e-01,0.000000000000000000e+00
5.181813749252157653e-01,3.268842115152106320e-01,0.000000000000000000e+00
5.543210026235571020e-01,3.305874408782215057e-01,0.000000000000000000e+00
5.882036078947370239e-01,3.371099667292790647e-01,0.000000000000000000e+00
6.188805694304804206e-01,3.453841068577139239e-01,0.000000000000000000e+00
6.456999764280717535e-01,3.543000235711943335e-01,0.000000000000000000e+00
6.672719771892610119e-01,3.641511862803912258e-01,0.000000000000000000e+00
6.859533272772756485e-01,3.728976961308961835e-01,0.000000000000000000e+00
7.019015874242524600e-01,3.815630399755635116e-01,0.000000000000000000e+00
7.170289388421070553e-01,3.888959085197213339e-01,0.000000000000000000e+00
7.321421378809676028e-01,3.955909530061454960e-01,0.000000000000000000e+00
7.473183432419588934e-01,4.020505531294087942e-01,0.000000000000000000e+00
7.627800092002465782e-01,4.090043381895577257e-01,0.000000000000000000e+00
7.850779849140951949e-01,4.150119667079077423e-01,0.000000000000000000e+00
8.235353099464010063e-01,4.198008572970325369e-01,0.000000000000000000e+00
8.905323364406907416e-01,4.269345587790634999e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.548387096774193727e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.870967741935483764e-01,0.000000000000000000e+00
1.125325998237661496e-01,4.446707332442226268e-01,0.000000000000000000e+00
1.788486757168831764e-01,4.382269543826630143e-01,0.000000000000000000e+00
2.148955871711360210e-01,4.337204111711874255e-01,0.000000000000000000e+00
